"B (tesla)" 	"P (w/kg)"
0 	0
0.10000000000000001 	0.016502097
0.10905627800000001 	0.019664266
0.136628796 	0.029541207
0.158599299 	0.039649034
0.17782794099999999 	0.048749186
0.19732439299999999 	0.061074504000000002
0.214449627 	0.070094383999999996
0.23225437900000001 	0.079445235000000003
0.249798823 	0.090043586999999994
0.29606398499999997 	0.120098527
0.39617910699999997 	0.190880464
0.49806865 	0.27445872199999999
0.59442405300000001 	0.363783301
0.69722592000000005 	0.46731780099999998
0.80096669899999995 	0.58181609400000001
0.90119610900000002 	0.70645117300000004
0.96591687999999998 	0.79569679999999998
1.0317018659999999 	0.89062298900000003
